"export-plot data (NetLogo 6.1.1)"
"ButterflyCorridors - Copy.nlogo"
"02/14/2020 14:14:55:105 +0000"

"MODEL SETTINGS"
"no-pen?","probability-q","num-butterflies"
"true","0.4","32"

"""Corridor Width"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","51.9","true","""pen-0""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""pen-0""","true","0","1","0","999"

"""pen-0"""
"x","y","color","pen down?"
"185","40.79124703468672","0","true"
"186","40.98335810855984","0","true"
"187","41.02312832754537","0","true"
"188","40.9790819721936","0","true"
"189","41.05083301291268","0","true"
"190","41.182665238516236","0","true"
"191","41.32870210649011","0","true"
"192","41.17972268871031","0","true"
"193","41.164884374159165","0","true"
"194","41.040197224175294","0","true"
"195","40.635376130641006","0","true"
"196","40.42594641029965","0","true"
"197","40.63341377870802","0","true"
"198","40.15147372527646","0","true"
"199","40.19273805134012","0","true"
"200","39.92151921039147","0","true"
"201","40.063235757482445","0","true"
"202","40.093650702604265","0","true"
"203","40.2985999348878","0","true"
"204","40.70699286676154","0","true"
"205","41.03247893786594","0","true"
"206","41.42393597961132","0","true"
"207","40.914850768965835","0","true"
"208","40.91337685412077","0","true"
"209","41.1497369428534","0","true"
"210","41.74313295840882","0","true"
"211","41.72557965396957","0","true"
"212","41.39415582900943","0","true"
"213","41.268118801919755","0","true"
"214","41.49415322735398","0","true"
"215","41.503319443136945","0","true"
"216","41.6550073961595","0","true"
"217","41.55146981365988","0","true"
"218","41.19265714908751","0","true"
"219","41.48462217210613","0","true"
"220","41.103143477457685","0","true"
"221","41.32170298263354","0","true"
"222","41.468212433630626","0","true"
"223","41.925974878655914","0","true"
"224","41.85483198396515","0","true"
"225","41.7170088732543","0","true"
"226","41.47400635050945","0","true"
"227","41.35279014277533","0","true"
"228","40.82689063046186","0","true"
"229","40.64890445686943","0","true"
"230","41.18266953421981","0","true"
"231","41.29687713458196","0","true"
"232","40.44138009374606","0","true"
"233","40.67026395318974","0","true"
"234","40.27574996801603","0","true"
"235","40.279111136401625","0","true"
"236","40.52090617568307","0","true"
"237","41.32425320640941","0","true"
"238","41.49628819498718","0","true"
"239","41.99686900131237","0","true"
"240","41.86166960411219","0","true"
"241","42.68517133613644","0","true"
"242","42.524367622249635","0","true"
"243","42.3603430364513","0","true"
"244","42.53701819738453","0","true"
"245","42.849184913237664","0","true"
"246","43.15712614734683","0","true"
"247","42.97608145501042","0","true"
"248","43.06921904104561","0","true"
"249","42.987674148206594","0","true"
"250","43.02615578158916","0","true"
"251","43.141603369601505","0","true"
"252","42.81497328224514","0","true"
"253","42.90209279290976","0","true"
"254","43.41860593370525","0","true"
"255","43.36456761860376","0","true"
"256","43.230586990652334","0","true"
"257","43.026936748710014","0","true"
"258","43.085695360293016","0","true"
"259","43.26973422923311","0","true"
"260","43.62130172466386","0","true"
"261","44.317413126375676","0","true"
"262","44.18797079014387","0","true"
"263","44.227101577548645","0","true"
"264","44.20176970936974","0","true"
"265","44.35750733708262","0","true"
"266","44.45085872487713","0","true"
"267","44.77240293505194","0","true"
"268","44.69295846242644","0","true"
"269","44.43065299086995","0","true"
"270","44.251218724386696","0","true"
"271","43.954943294715015","0","true"
"272","44.0172036578299","0","true"
"273","44.522190621496016","0","true"
"274","44.07585599620411","0","true"
"275","44.01815609231839","0","true"
"276","43.97270465869191","0","true"
"277","43.731797095288236","0","true"
"278","43.82913689900071","0","true"
"279","43.7690578552763","0","true"
"280","43.52576736689416","0","true"
"281","43.153631828761945","0","true"
"282","43.04526801796315","0","true"
"283","42.91783618869522","0","true"
"284","42.84476266103352","0","true"
"285","43.34583864229938","0","true"
"286","43.30298760881884","0","true"
"287","42.977799226048724","0","true"
"288","43.68727386669861","0","true"
"289","43.88514252599339","0","true"
"290","44.189167964252185","0","true"
"291","43.67500226172336","0","true"
"292","43.538998260376964","0","true"
"293","43.58467228803941","0","true"
"294","44.29224771663771","0","true"
"295","44.52778422105771","0","true"
"296","45.02609559612605","0","true"
"297","44.640169722977205","0","true"
"298","45.166698181173274","0","true"
"299","45.0785121727715","0","true"
"300","45.066443954973465","0","true"
"301","44.78462775388875","0","true"
"302","44.63054589956916","0","true"
"303","45.07379976449889","0","true"
"304","45.18953886891692","0","true"
"305","45.35960034317705","0","true"
"306","45.819151470681824","0","true"
"307","45.70656484309932","0","true"
"308","45.54432392824556","0","true"
"309","45.45482167482514","0","true"
"310","45.644402385397434","0","true"
"311","45.04286159868035","0","true"
"312","44.66231853153984","0","true"
"313","44.39943113398867","0","true"
"314","44.34779312980705","0","true"
"315","44.5088248240699","0","true"
"316","44.27515951153065","0","true"
"317","44.49557286517242","0","true"
"318","44.68749845927579","0","true"
"319","44.503520787968284","0","true"
"320","44.07053677393565","0","true"
"321","43.80375383839789","0","true"
"322","44.25154582448393","0","true"
"323","44.32182236184516","0","true"
"324","44.317905242223375","0","true"
"325","44.15873479545075","0","true"
"326","44.306087505300724","0","true"
"327","44.18280393539045","0","true"
"328","44.42140744841665","0","true"
"329","44.98621847757375","0","true"
"330","44.4828282492934","0","true"
"331","44.296710979718924","0","true"
"332","44.533296081996994","0","true"
"333","44.42610030395357","0","true"
"334","44.27351771631185","0","true"
"335","44.372189481280245","0","true"
"336","44.79083943498839","0","true"
"337","44.66041480414054","0","true"
"338","44.870775712028596","0","true"
"339","44.317272514267984","0","true"
"340","44.865537618417314","0","true"
"341","44.93385893501967","0","true"
"342","45.326912950896016","0","true"
"343","45.06044178776583","0","true"
"344","44.85440631766331","0","true"
"345","45.05300579031326","0","true"
"346","45.290356933538575","0","true"
"347","45.31805524216564","0","true"
"348","45.15298994576321","0","true"
"349","45.278072983389556","0","true"
"350","45.50515035592765","0","true"
"351","45.465895351163965","0","true"
"352","44.84738287430444","0","true"
"353","44.99318855932571","0","true"
"354","44.99001378667736","0","true"
"355","44.80907803568953","0","true"
"356","45.248142692728734","0","true"
"357","44.7972525100039","0","true"
"358","45.28246556892275","0","true"
"359","44.997932302968614","0","true"
"360","45.33638640399515","0","true"
"361","45.04865297765623","0","true"
"362","45.3877627174605","0","true"
"363","45.78409491969762","0","true"
"364","45.300360314611005","0","true"
"365","44.91783999369703","0","true"
"366","45.10570165754248","0","true"
"367","45.292515021610406","0","true"
"368","45.02317223758812","0","true"
"369","44.89882035752868","0","true"
"370","44.90977755658613","0","true"
"371","44.83462880084291","0","true"
"372","44.37694555391561","0","true"
"373","44.5095734330954","0","true"
"374","44.24321265499411","0","true"
"375","43.81395395613694","0","true"
"376","44.41699370671516","0","true"
"377","44.78902033594778","0","true"
"378","44.68890923604612","0","true"
"379","44.61117790709908","0","true"
"380","44.498604619893115","0","true"
"381","44.29275719478709","0","true"
"382","44.163953436598355","0","true"
"383","43.58667471621675","0","true"
"384","43.5273379911789","0","true"
"385","43.26599972044015","0","true"
"386","43.20375000007748","0","true"
"387","43.28679953206907","0","true"
"388","43.145485934588294","0","true"
"389","42.9267391441421","0","true"
"390","43.081440476885696","0","true"
"391","43.346459606736936","0","true"
"392","43.01621149227147","0","true"
"393","43.44661646013569","0","true"
"394","43.82655453158196","0","true"
"395","44.012629683327134","0","true"
"396","44.120728435441826","0","true"
"397","44.43514937763781","0","true"
"398","44.3039592201121","0","true"
"399","44.363923122372064","0","true"
"400","44.17159234390953","0","true"
"401","44.39761803371472","0","true"
"402","44.41266044035338","0","true"
"403","44.20680016612631","0","true"
"404","44.18894311492681","0","true"
"405","44.2578570417531","0","true"
"406","44.353309538107894","0","true"
"407","44.103794735568385","0","true"
"408","43.86072323530393","0","true"
"409","44.08936618538772","0","true"
"410","43.58413231936637","0","true"
"411","43.602665789957264","0","true"
"412","43.76541971615657","0","true"
"413","43.394439885316444","0","true"
"414","43.7729600725187","0","true"
"415","44.01877173953338","0","true"
"416","43.40039924857928","0","true"
"417","43.46508651123945","0","true"
"418","43.47447696907241","0","true"
"419","43.157815341198074","0","true"
"420","42.95951876029965","0","true"
"421","42.445636598590376","0","true"
"422","42.69836581052938","0","true"
"423","42.50280566917558","0","true"
"424","42.7604417371327","0","true"
"425","42.897557351150205","0","true"
"426","43.42435513960288","0","true"
"427","43.47715335715744","0","true"
"428","43.17921974669512","0","true"
"429","43.20758524004333","0","true"
"430","43.096457877102004","0","true"
"431","42.676071187176916","0","true"
"432","42.63719826838788","0","true"
"433","42.8882263260038","0","true"
"434","43.28777187106603","0","true"
"435","42.93057538666416","0","true"
"436","43.23866821418921","0","true"
"437","42.937364263916265","0","true"
"438","43.11332134264321","0","true"
"439","43.20363599056567","0","true"
"440","43.29410115568897","0","true"
"441","43.564183913031286","0","true"
"442","43.25990168449098","0","true"
"443","43.57756401326683","0","true"
"444","43.099210702422475","0","true"
"445","43.22649863172456","0","true"
"446","43.47287996085766","0","true"
"447","43.73657145806999","0","true"
"448","43.6465305904359","0","true"
"449","43.71115683876843","0","true"
"450","43.404710460900034","0","true"
"451","43.159291020681465","0","true"
"452","42.733009058137505","0","true"
"453","42.8648389963261","0","true"
"454","43.140539138846954","0","true"
"455","42.96416790635257","0","true"
"456","42.95883610791182","0","true"
"457","43.495724569872436","0","true"
"458","43.48543445680551","0","true"
"459","43.21523230329277","0","true"
"460","43.217956768949605","0","true"
"461","43.01144510887681","0","true"
"462","43.09398364776003","0","true"
"463","43.325182254388075","0","true"
"464","43.657954858690736","0","true"
"465","43.114392952159086","0","true"
"466","42.980041747529455","0","true"
"467","42.728691364219415","0","true"
"468","42.212665296327636","0","true"
"469","42.984261302572854","0","true"
"470","43.57256362293205","0","true"
"471","43.472556997078684","0","true"
"472","43.46798143306947","0","true"
"473","43.259044351379345","0","true"
"474","42.981863539599495","0","true"
"475","43.22338581398993","0","true"
"476","43.68793789803196","0","true"
"477","43.18716148869216","0","true"
"478","43.13817676941394","0","true"
"479","43.213900177157385","0","true"
"480","43.300973527431424","0","true"
"481","42.948243681095605","0","true"
"482","43.00051680535642","0","true"
"483","42.880903035781664","0","true"
"484","42.93594803209096","0","true"
"485","43.08662789956694","0","true"
"486","42.727272236826124","0","true"
"487","42.6880564814792","0","true"
"488","42.52749690406273","0","true"
"489","43.107034675327526","0","true"
"490","43.310219305403294","0","true"
"491","42.93785824330332","0","true"
"492","42.62978071936288","0","true"
"493","42.56299769673268","0","true"
"494","42.679619609621426","0","true"
"495","42.73880200712952","0","true"
"496","43.092409892820044","0","true"
"497","43.32755929130186","0","true"
"498","43.5539900283432","0","true"
"499","43.50931755708732","0","true"
"500","43.38990813463346","0","true"
"501","43.32914749373531","0","true"
"502","43.462028366063436","0","true"
"503","43.1235885770272","0","true"
"504","43.28165889880588","0","true"
"505","43.22283518129033","0","true"
"506","42.98429411518314","0","true"
"507","43.204877493914054","0","true"
"508","43.221766477176566","0","true"
"509","43.298554735352326","0","true"
"510","43.44043426306196","0","true"
"511","43.2071632863436","0","true"
"512","43.01865677823503","0","true"
"513","43.26355040689387","0","true"
"514","42.90831403632394","0","true"
"515","43.60920505023779","0","true"
"516","43.82312576854602","0","true"
"517","44.19512649062202","0","true"
"518","43.962141625496166","0","true"
"519","44.039966822228216","0","true"
"520","44.40898067534196","0","true"
"521","44.742924348589035","0","true"
"522","44.31953688318108","0","true"
"523","44.47610373120026","0","true"
"524","44.11270541197314","0","true"
"525","43.750204029922806","0","true"
"526","43.22502367222157","0","true"
"527","43.5710154471559","0","true"
"528","43.46648990197564","0","true"
"529","43.2218441336874","0","true"
"530","43.26790640583655","0","true"
"531","43.017516016183734","0","true"
"532","42.34305532664286","0","true"
"533","42.634970113679756","0","true"
"534","42.487818945065044","0","true"
"535","42.47420760887683","0","true"
"536","41.95939805645771","0","true"
"537","42.17015407941919","0","true"
"538","42.56787344521449","0","true"
"539","42.256159332048114","0","true"
"540","42.32017661974418","0","true"
"541","42.0977165117673","0","true"
"542","42.556087331756345","0","true"
"543","42.714855198767744","0","true"
"544","42.76819567616617","0","true"
"545","42.66299233167794","0","true"
"546","43.16297104883404","0","true"
"547","43.08343680211868","0","true"
"548","42.985640424307164","0","true"
"549","42.942120613327496","0","true"
"550","43.26387503740088","0","true"
"551","43.20692009862679","0","true"
"552","43.157749103475","0","true"
"553","43.76343076178757","0","true"
"554","43.57703835482811","0","true"
"555","43.85546784382879","0","true"
"556","44.035608456995135","0","true"
"557","44.169319159946966","0","true"
"558","44.0485803899213","0","true"
"559","43.61666641798485","0","true"
"560","44.07861846105245","0","true"
"561","43.351957129791906","0","true"
"562","43.6892976072808","0","true"
"563","43.69874025307687","0","true"
"564","43.617459788390995","0","true"
"565","43.786988404687165","0","true"
"566","44.22132885718992","0","true"
"567","43.82397363196697","0","true"
"568","43.783109098048925","0","true"
"569","43.73829859401613","0","true"
"570","43.7555970029373","0","true"
"571","44.068700905232596","0","true"
"572","44.42146622050961","0","true"
"573","44.47332971997613","0","true"
"574","44.63569362706033","0","true"
"575","44.24821354693981","0","true"
"576","44.08942005545834","0","true"
"577","44.50271232242892","0","true"
"578","44.38840438712531","0","true"
"579","44.63936385610023","0","true"
"580","44.000679427509695","0","true"
"581","44.26287484035397","0","true"
"582","43.96979644071642","0","true"
"583","43.734382903300485","0","true"
"584","43.73179944954935","0","true"
"585","43.96215558528001","0","true"
"586","44.444740526667665","0","true"
"587","44.61476677706252","0","true"
"588","44.81774985338356","0","true"
"589","44.74217509712528","0","true"
"590","44.87809403279918","0","true"
"591","44.629673241997196","0","true"
"592","44.846477520316135","0","true"
"593","45.147522970226","0","true"
"594","45.0842699921884","0","true"
"595","45.35279647209604","0","true"
"596","45.29206611583607","0","true"
"597","44.87951595447009","0","true"
"598","45.06685446772386","0","true"
"599","44.868458355457975","0","true"
"600","45.226929069629286","0","true"
"601","44.82621365420892","0","true"
"602","44.60718512389429","0","true"
"603","44.4128116730581","0","true"
"604","44.67375950558052","0","true"
"605","44.566227277988986","0","true"
"606","44.477033115301","0","true"
"607","45.06157279815907","0","true"
"608","45.438419710551386","0","true"
"609","46.322809266324825","0","true"
"610","46.67284323030795","0","true"
"611","46.602973156674054","0","true"
"612","45.933930592942026","0","true"
"613","45.89802322101288","0","true"
"614","45.60321390729117","0","true"
"615","44.95020334522694","0","true"
"616","45.09563489863726","0","true"
"617","45.10634814727145","0","true"
"618","45.30309764997557","0","true"
"619","45.445870847817034","0","true"
"620","46.04623436340271","0","true"
"621","45.99909048580768","0","true"
"622","45.35639968666842","0","true"
"623","44.91008427469632","0","true"
"624","45.0322465259342","0","true"
"625","45.3068659777777","0","true"
"626","45.839388087826464","0","true"
"627","45.781644978552166","0","true"
"628","44.78400154593917","0","true"
"629","44.625749659006516","0","true"
"630","44.40783340836223","0","true"
"631","44.220380502499125","0","true"
"632","44.15734139831045","0","true"
"633","43.86319875009186","0","true"
"634","44.278486156144595","0","true"
"635","44.42183671286863","0","true"
"636","44.46601170116215","0","true"
"637","44.03996597667235","0","true"
"638","44.224004985105495","0","true"
"639","43.966218391515895","0","true"
"640","44.09194804141063","0","true"
"641","44.03210303142656","0","true"
"642","44.27715886998001","0","true"
"643","44.371519233265396","0","true"
"644","44.69714711478769","0","true"
"645","44.36105302937634","0","true"
"646","44.513856237156716","0","true"
"647","44.766491642875685","0","true"
"648","44.87401466941098","0","true"
"649","44.55889944185967","0","true"
"650","44.624878717284524","0","true"
"651","44.57288322965955","0","true"
"652","44.56571034168253","0","true"
"653","44.16552163743575","0","true"
"654","44.25747998054025","0","true"
"655","44.33022320772977","0","true"
"656","43.86100744694775","0","true"
"657","43.742271402878785","0","true"
"658","43.685423136834395","0","true"
"659","43.76343240872698","0","true"
"660","43.49658946150518","0","true"
"661","43.54845326988283","0","true"
"662","43.16183725713452","0","true"
"663","43.0864330589318","0","true"
"664","42.96571107709952","0","true"
"665","43.043780881265","0","true"
"666","43.05971036966595","0","true"
"667","43.266254864631456","0","true"
"668","43.09452130646932","0","true"
"669","43.50967629607145","0","true"
"670","43.40103495326858","0","true"
"671","43.19658567349393","0","true"
"672","43.570719812505914","0","true"
"673","43.53007204491257","0","true"
"674","43.986107292463196","0","true"
"675","44.10801489550306","0","true"
"676","44.012503201680914","0","true"
"677","43.86345363112626","0","true"
"678","44.12717808886496","0","true"
"679","44.299694395538644","0","true"
"680","44.13144801084717","0","true"
"681","44.2441074906685","0","true"
"682","44.36478569740751","0","true"
"683","43.95451100698037","0","true"
"684","44.33715691068288","0","true"
"685","44.09158714561769","0","true"
"686","43.92239832324901","0","true"
"687","44.19010237635231","0","true"
"688","44.048601124471325","0","true"
"689","43.86893496247754","0","true"
"690","44.0975554392124","0","true"
"691","43.938906929426025","0","true"
"692","43.742797117291225","0","true"
"693","43.49734219083464","0","true"
"694","43.98364887840382","0","true"
"695","44.0573162025451","0","true"
"696","44.324961178397345","0","true"
"697","44.51601620616902","0","true"
"698","44.48482708386657","0","true"
"699","44.69191305832598","0","true"
"700","44.89547616424501","0","true"
"701","44.54044562145579","0","true"
"702","44.74321202927163","0","true"
"703","44.40593621360496","0","true"
"704","44.584979947157365","0","true"
"705","44.305671843463266","0","true"
"706","44.18132517279888","0","true"
"707","44.30147551711409","0","true"
"708","44.570593497259274","0","true"
"709","44.441576403990304","0","true"
"710","44.545985541983114","0","true"
"711","44.407126875748766","0","true"
"712","44.75174441870996","0","true"
"713","44.67802840924112","0","true"
"714","44.594781034536496","0","true"
"715","44.8211073516857","0","true"
"716","44.5660529031759","0","true"
"717","44.238043449441136","0","true"
"718","44.23852463665951","0","true"
"719","44.223743933781286","0","true"
"720","44.466255158278685","0","true"
"721","44.753151671825236","0","true"
"722","44.13175688560921","0","true"
"723","44.400261003057246","0","true"
"724","44.20797172887732","0","true"
"725","44.23810055078073","0","true"
"726","44.42022253895834","0","true"
"727","44.11036471913024","0","true"
"728","43.87867690617643","0","true"
"729","43.699645408673376","0","true"
"730","43.728424619282755","0","true"
"731","43.79374051996769","0","true"
"732","43.646826795160514","0","true"
"733","43.725567487003644","0","true"
"734","43.93743162958963","0","true"
"735","44.02245082329668","0","true"
"736","44.16619607957412","0","true"
"737","43.991087923900935","0","true"
"738","43.8838849872113","0","true"
"739","44.00493488204862","0","true"
"740","44.01291780065801","0","true"
"741","43.79075306983732","0","true"
"742","43.9187632560619","0","true"
"743","44.21058409609673","0","true"
"744","43.93827138628798","0","true"
"745","44.011520032867544","0","true"
"746","43.86362167046158","0","true"
"747","43.4435812515517","0","true"
"748","43.15641943747437","0","true"
"749","43.77065179468924","0","true"
"750","44.1104302141292","0","true"
"751","44.04435201241233","0","true"
"752","44.18026786693633","0","true"
"753","44.24953638516914","0","true"
"754","44.19065826373817","0","true"
"755","44.2082361224185","0","true"
"756","44.035643367866385","0","true"
"757","44.3239927505078","0","true"
"758","44.182727382922856","0","true"
"759","44.09910836629396","0","true"
"760","43.93415225662306","0","true"
"761","44.040198963812756","0","true"
"762","44.14511943366332","0","true"
"763","44.10593137533749","0","true"
"764","44.345685015546294","0","true"
"765","44.31038991573027","0","true"
"766","44.41846392021868","0","true"
"767","44.390272352836035","0","true"
"768","44.52427865360572","0","true"
"769","44.52744655502893","0","true"
"770","44.14361339230277","0","true"
"771","44.07328366488828","0","true"
"772","43.8604274757351","0","true"
"773","43.934441798888805","0","true"
"774","44.46622421764212","0","true"
"775","44.29526710681673","0","true"
"776","44.28810105462663","0","true"
"777","44.51963435335462","0","true"
"778","44.344253021804505","0","true"
"779","44.67340548139138","0","true"
"780","44.474864943505374","0","true"
"781","44.64873593443931","0","true"
"782","44.3769913455395","0","true"
"783","44.88403504754541","0","true"
"784","44.680659712311744","0","true"
"785","44.97471480876031","0","true"
"786","44.65369145878276","0","true"
"787","44.408605726891295","0","true"
"788","44.14660531620279","0","true"
"789","44.33038738696328","0","true"
"790","44.27700525466054","0","true"
"791","44.49017696036928","0","true"
"792","44.12701179818557","0","true"
"793","43.92160028753188","0","true"
"794","44.15926315089032","0","true"
"795","44.08437649390961","0","true"
"796","44.27866216464868","0","true"
"797","44.29474203434253","0","true"
"798","44.31106468401156","0","true"
"799","44.45255172018247","0","true"
"800","44.685379553057714","0","true"
"801","44.780187989117685","0","true"
"802","44.97652892558837","0","true"
"803","44.77542893916449","0","true"
"804","44.58878076960214","0","true"
"805","44.337873882276696","0","true"
"806","44.72650774056537","0","true"
"807","44.4624786970413","0","true"
"808","44.550186829807956","0","true"
"809","44.736389788731984","0","true"
"810","44.579164388366834","0","true"
"811","44.351675031333116","0","true"
"812","44.425151367221645","0","true"
"813","43.97565180780997","0","true"
"814","44.14231238867295","0","true"
"815","44.093879755934985","0","true"
"816","44.11438746476544","0","true"
"817","44.14913789759722","0","true"
"818","44.226472260665346","0","true"
"819","44.14844740551906","0","true"
"820","44.0164627320473","0","true"
"821","43.95418534360902","0","true"
"822","44.351744560561706","0","true"
"823","44.656277688741184","0","true"
"824","44.85708128051746","0","true"
"825","44.968151029599625","0","true"
"826","44.84487735816806","0","true"
"827","44.68332145084467","0","true"
"828","44.96218868590645","0","true"
"829","44.651966359275384","0","true"
